[31Jul2025 00:25:07.708] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[31Jul2025 00:25:07.712] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Ubuntu; OS Linux arch amd64 version 6.8.0-1030-azure
[31Jul2025 00:25:08.075] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[31Jul2025 00:25:08.123] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/ServeraMC/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[31Jul2025 00:25:08.389] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ServeraMC/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[31Jul2025 00:25:08.390] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ServeraMC/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[31Jul2025 00:25:08.392] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ServeraMC/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[31Jul2025 00:25:08.393] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ServeraMC/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[31Jul2025 00:25:08.548] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 4 dependencies adding them to mods collection
[31Jul2025 00:25:10.825] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[31Jul2025 00:25:10.895] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[31Jul2025 00:25:18.288] [main/WARN] [mixin/]: Mixin alexscaves.mixins.json:SwampHutPieceMixin has multiple constructors, (Lnet/minecraft/world/level/levelgen/structure/pieces/StructurePieceType;IIIIIILnet/minecraft/core/Direction;)V was selected
[31Jul2025 00:25:37.320] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.presence concealment was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.320] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.presence concealment.RIPPER_COOLDOWN was corrected from null to its default, 800. 
[31Jul2025 00:25:37.320] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.presence concealment.RIPPER_MANA_COST was corrected from null to its default, 800. 
[31Jul2025 00:25:37.321] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.presence concealment.RIPPER_FOG_RANGE was corrected from null to its default, 20. 
[31Jul2025 00:25:37.321] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.presence concealment.RIPPER_FOG_DISTANCE was corrected from null to its default, 5. 
[31Jul2025 00:25:37.321] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.presence concealment.RIPPER_INVIS_COOLDOWN was corrected from null to its default, 40. 
[31Jul2025 00:25:37.321] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.presence concealment.RIPPER_GIVES_INVIS was corrected from null to its default, true. 
[31Jul2025 00:25:37.322] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.presence concealment.RIPPER_SPEED was corrected from null to its default, 3.0. 
[31Jul2025 00:25:37.322] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.presence concealment.RIPPER_MOVEMENT_SPEED was corrected from null to its default, 0.05. 
[31Jul2025 00:25:37.322] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.presence concealment.RIPPER_DAMAGE was corrected from null to its default, 2.5. 
[31Jul2025 00:25:37.322] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.presence concealment.RIPPER_DAMAGE_BONUS_FROM_BEHIND was corrected from null to its default, 6.0. 
[31Jul2025 00:25:37.322] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.presence concealment.RIPPER_DAMAGE_BONUS_SCALES_WITH_MANA was corrected from null to its default, false. 
[31Jul2025 00:25:37.322] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.presence concealment.RIPPER_DURABILITY was corrected from null to its default, 1200. 
[31Jul2025 00:25:37.323] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.presence concealment.RIPPER_FOG_MANA_COST was corrected from null to its default, 200. 
[31Jul2025 00:25:37.323] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.presence concealment.RIPPER_INVIS_MANA_COST was corrected from null to its default, 0. 
[31Jul2025 00:25:37.323] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.gandr was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.323] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.gandr.GANDR_BLACK_PARTICLES_HIT was corrected from null to its default, 150. 
[31Jul2025 00:25:37.324] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.gandr.GANDR_RED_PARTICLES_HIT was corrected from null to its default, 40. 
[31Jul2025 00:25:37.324] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.gandr.GANDR_RED_PARTICLES_LAUNCH was corrected from null to its default, 25. 
[31Jul2025 00:25:37.324] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.gandr.GANDR_HIT_RADIUS was corrected from null to its default, 6.0. 
[31Jul2025 00:25:37.325] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.gandr.GANDR_CLOUD_DURATION was corrected from null to its default, 200. 
[31Jul2025 00:25:37.325] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.gandr.GANDR_MANA_SCALES was corrected from null to its default, true. 
[31Jul2025 00:25:37.325] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.gandr.GANDR_MANA_COST_FACTOR was corrected from null to its default, 0.05. 
[31Jul2025 00:25:37.325] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.gandr.GANDR_DAMAGE_SCALES was corrected from null to its default, true. 
[31Jul2025 00:25:37.326] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.gandr.GANDR_DAMAGE_FACTOR was corrected from null to its default, 0.009999999776482582. 
[31Jul2025 00:25:37.326] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.gandr.GANDR_MAX_DAMAGE was corrected from null to its default, 1000.0. 
[31Jul2025 00:25:37.326] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.gandr.GANDR_MIN_DAMAGE was corrected from null to its default, 5.0. 
[31Jul2025 00:25:37.326] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.gandr.GANDR_SPEED was corrected from null to its default, 1.0. 
[31Jul2025 00:25:37.326] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.gandr.GANDR_EFFECT_BLACKLIST was corrected from null to its default, []. 
[31Jul2025 00:25:37.326] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.gandr.GANDR_EFFECT_WHITELIST was corrected from null to its default, [mahoutsukai:misfortune, mahoutsukai:bound, mahoutsukai:fear, mahoutsukai:black_burning, mahoutsukai:wounded, mahoutsukai:confusion]. 
[31Jul2025 00:25:37.327] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.fallen down was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.328] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.fallen down.FALLEN_DOWN_BLOCK_BREAK_PER_TICK was corrected from null to its default, 800. 
[31Jul2025 00:25:37.328] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.fallen down.FALLEN_DOWN_RADIUS was corrected from null to its default, 30. 
[31Jul2025 00:25:37.328] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.fallen down.FALLEN_DOWN_MANA_COST was corrected from null to its default, 2000. 
[31Jul2025 00:25:37.328] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.fallen down.FALLEN_DOWN_BEAM_IN was corrected from null to its default, [minecraft:grass_block, minecraft:sand, minecraft:red_sand, minecraft:cobblestone, minecraft:clay, minecraft:ice, minecraft:packed_ice, minecraft:blue_ice]. 
[31Jul2025 00:25:37.329] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.fallen down.FALLEN_DOWN_BEAM_OUT was corrected from null to its default, [minecraft:dirt, minecraft:glass, minecraft:red_stained_glass, minecraft:stone, minecraft:terracotta, minecraft:water, minecraft:water, minecraft:water]. 
[31Jul2025 00:25:37.329] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.fallen down.FALLEN_DOWN_BEAM_DAMAGE was corrected from null to its default, 2.0. 
[31Jul2025 00:25:37.329] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.fallen down.FALLEN_DOWN_BEAM_TARGET_HEALTH_PERCENTAGE_DAMAGE was corrected from null to its default, 0.05. 
[31Jul2025 00:25:37.329] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.fallen down.FALLEN_DOWN_BEAM_GROWTH was corrected from null to its default, 0.12. 
[31Jul2025 00:25:37.330] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.fallen down.FALLEN_DOWN_BEAM_MANA_SCALED_DAMAGE was corrected from null to its default, 0.0. 
[31Jul2025 00:25:37.330] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.geas was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.330] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.geas.GEAS_MANA_COST was corrected from null to its default, 30. 
[31Jul2025 00:25:37.330] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.geas.MANA_REGEN_PER_GEAS was corrected from null to its default, 3.0. 
[31Jul2025 00:25:37.331] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.geas.GEAS_MAX_MANA_REGEN was corrected from null to its default, 1.0E7. 
[31Jul2025 00:25:37.331] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.geas.GEAS_BLACKLIST was corrected from null to its default, [minecraft:armor_stand]. 
[31Jul2025 00:25:37.331] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.rule breaker was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.331] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.rule breaker.RULE_BREAKER_DURABILITY was corrected from null to its default, 40. 
[31Jul2025 00:25:37.331] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.rule breaker.RULE_BREAKER_DURATION was corrected from null to its default, 800. 
[31Jul2025 00:25:37.331] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.rule breaker.RULE_BREAKER_MANA_COST was corrected from null to its default, 5000. 
[31Jul2025 00:25:37.331] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.rule breaker.RULE_BREAKER_RANGE was corrected from null to its default, 20. 
[31Jul2025 00:25:37.331] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.rule breaker.RULE_BREAKER_ITEM_WHITELIST was corrected from null to its default, [minecraft:chorus_fruit]. 
[31Jul2025 00:25:37.331] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.selective displacement was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.331] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.selective displacement.SELECTIVE_DISPLACEMENT_TIME was corrected from null to its default, 1200. 
[31Jul2025 00:25:37.332] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.selective displacement.SELECTIVE_DISPLACEMENT_RANGE was corrected from null to its default, 40. 
[31Jul2025 00:25:37.332] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.selective displacement.SELECTIVE_DISPLACEMENT_COOLDOWN was corrected from null to its default, 60. 
[31Jul2025 00:25:37.332] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key secret.selective displacement.SELECTIVE_DISPLACEMENT_MANA_COST was corrected from null to its default, 900. 
[31Jul2025 00:25:37.336] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key kodoku was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.336] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key kodoku.KODOKU_FIRE_CHANCE was corrected from null to its default, 0.1. 
[31Jul2025 00:25:37.336] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key kodoku.KODOKU_SPLASH_CHANCE was corrected from null to its default, 0.05. 
[31Jul2025 00:25:37.336] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key kodoku.KODOKU_HOP_CHANCE was corrected from null to its default, 0.08. 
[31Jul2025 00:25:37.337] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key kodoku.KODOKU_GLOW_CHANCE was corrected from null to its default, 0.02. 
[31Jul2025 00:25:37.337] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key kodoku.KODOKU_CONFUSE_CHANCE was corrected from null to its default, 0.01. 
[31Jul2025 00:25:37.337] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key kodoku.KODOKU_TELEPORT_CHANCE was corrected from null to its default, 0.08. 
[31Jul2025 00:25:37.338] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key kodoku.KODOKU_HUNGER_CHANCE was corrected from null to its default, 0.15. 
[31Jul2025 00:25:37.338] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key kodoku.KODOKU_MISFORTUNE_LIGHTNING_CHANCE was corrected from null to its default, 2.0E-5. 
[31Jul2025 00:25:37.338] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key kodoku.KODOKU_MISFORTUNE_AGGRO_CHANCE was corrected from null to its default, 4.0E-4. 
[31Jul2025 00:25:37.339] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key kodoku.KODOKU_MISFORTUNE_DROP_CHANCE was corrected from null to its default, 7.142857142857143E-5. 
[31Jul2025 00:25:37.339] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key kodoku.KODOKU_MISFORTUNE_TRIP_CHANCE was corrected from null to its default, 4.0E-5. 
[31Jul2025 00:25:37.340] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key kodoku.KODOKU_LOOT_DIVISOR was corrected from null to its default, 10. 
[31Jul2025 00:25:37.340] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key kodoku.KODOKU_TOOL_BREAK_DIVISOR was corrected from null to its default, 10. 
[31Jul2025 00:25:37.340] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key kodoku.KODOKU_HEALTH_FACTOR was corrected from null to its default, 0.1. 
[31Jul2025 00:25:37.340] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key kodoku.KODOKU_ARMOR_FACTOR was corrected from null to its default, 0.0. 
[31Jul2025 00:25:37.340] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key kodoku.KODOKU_HEALTH_FACTOR_MOB was corrected from null to its default, 0.1. 
[31Jul2025 00:25:37.341] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key kodoku.KODOKU_ARMOR_FACTOR_MOB was corrected from null to its default, 0.0. 
[31Jul2025 00:25:37.343] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mana was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.343] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mana.MAX_MANA_CAP was corrected from null to its default, 200000. 
[31Jul2025 00:25:37.343] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mana.MANA_UP_COUNTER was corrected from null to its default, 100. 
[31Jul2025 00:25:37.344] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mana.MANA_UP_COUNTER_RATIO was corrected from null to its default, 0.0. 
[31Jul2025 00:25:37.344] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mana.MANA_UP_COUNTER_MAX was corrected from null to its default, 100. 
[31Jul2025 00:25:37.344] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mana.MANA_ADDED_SCALING_REGEN_PER_TICK was corrected from null to its default, 0.0. 
[31Jul2025 00:25:37.344] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mana.MANA_INCREASE was corrected from null to its default, 1. 
[31Jul2025 00:25:37.344] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mana.MANA_REGEN_PER_TICK was corrected from null to its default, 1. 
[31Jul2025 00:25:37.345] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mana.MANA_RECOVERY_SLEEP was corrected from null to its default, 0.5. 
[31Jul2025 00:25:37.345] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mana.MANA_REGEN_HUNGER_FACTOR was corrected from null to its default, 1.0. 
[31Jul2025 00:25:37.345] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mana.CREATIVE_IGNORES_MANA_COSTS was corrected from null to its default, true. 
[31Jul2025 00:25:37.345] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mana.MANA_INCREASE_LOG_PUNISHMENT was corrected from null to its default, false. 
[31Jul2025 00:25:37.345] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mana.MANA_INCREASE_PUNISHMENT_FACTOR was corrected from null to its default, 0.0. 
[31Jul2025 00:25:37.347] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mana storage was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.347] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mana storage.MANA_CIRCUIT_MAGITECH_CAPACITY was corrected from null to its default, 100000. 
[31Jul2025 00:25:37.347] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mana storage.MANA_CIRCUIT_CAPACITY was corrected from null to its default, 100000. 
[31Jul2025 00:25:37.347] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mana storage.MANA_CIRCUIT_RANGE was corrected from null to its default, 10. 
[31Jul2025 00:25:37.348] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mana storage.ATTUNED_DIAMOND_CAPACITY was corrected from null to its default, 10000. 
[31Jul2025 00:25:37.348] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mana storage.ATTUNED_EMERALD_CAPACITY was corrected from null to its default, 5000. 
[31Jul2025 00:25:37.351] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projector was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.351] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projector.MAGIC_CIRCLES was corrected from null to its default, []. 
[31Jul2025 00:25:37.351] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projector.MAGIC_RUNES was corrected from null to its default, []. 
[31Jul2025 00:25:37.352] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projector.PROJECTOR_DEFAULT_ROTATION_SPEED was corrected from null to its default, 1.0. 
[31Jul2025 00:25:37.352] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projector.PROJECTOR_CONTINUES_ROTATE_WHEN_OFF was corrected from null to its default, false. 
[31Jul2025 00:25:37.352] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projector.PROJECTOR_OFFSET_CAP was corrected from null to its default, 60.0. 
[31Jul2025 00:25:37.354] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key fogprojector was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.354] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key fogprojector.FOG_PROJECTOR_MAX_RADIUS was corrected from null to its default, 30.0. 
[31Jul2025 00:25:37.357] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mystic code was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.357] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mystic code.FIRST_SORCERY_DURABILITY was corrected from null to its default, 50. 
[31Jul2025 00:25:37.357] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mystic code.MYSTIC_CODE_FIRST_SORCERY_BLACKLIST was corrected from null to its default, [mahoutsukai:scroll_boundary_drain_life]. 
[31Jul2025 00:25:37.357] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mystic code.MYSTIC_CODE_ENCHANT_BLACKLIST was corrected from null to its default, []. 
[31Jul2025 00:25:37.359] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key other was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.360] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key other.BLEEDING_FROM_DAGGER_ONLY was corrected from null to its default, false. 
[31Jul2025 00:25:37.360] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key other.GLOBAL_LOOK_RANGE was corrected from null to its default, 100. 
[31Jul2025 00:25:37.360] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key other.CREATIVE_MODE_SPELLS was corrected from null to its default, false. 
[31Jul2025 00:25:37.360] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key other.MAGIC_DAMAGES_PLAYER was corrected from null to its default, false. 
[31Jul2025 00:25:37.360] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key other.MAGIC_DAMAGE_FLAT was corrected from null to its default, true. 
[31Jul2025 00:25:37.361] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key other.MAGIC_DAMAGE_VALUE was corrected from null to its default, 1.0. 
[31Jul2025 00:25:37.361] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key other.MAGIC_DAMAGE_GENERIC was corrected from null to its default, true. 
[31Jul2025 00:25:37.361] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key other.BLOOD_CIRCLE_SOLID_ONLY was corrected from null to its default, true. 
[31Jul2025 00:25:37.361] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key other.SPELL_BLACKLIST was corrected from null to its default, []. 
[31Jul2025 00:25:37.361] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key other.CHUNK_PACKET_REPLIES_ENABLED was corrected from null to its default, true. 
[31Jul2025 00:25:37.361] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key other.BUFF_CLEAR_ITEMS was corrected from null to its default, [minecraft:milk_bucket]. 
[31Jul2025 00:25:37.361] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key other.GAMESTAGES_ENABLED was corrected from null to its default, false. 
[31Jul2025 00:25:37.361] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key other.ARMOR_STANDS_IMMUNE was corrected from null to its default, true. 
[31Jul2025 00:25:37.361] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key other.ONE_LIFE was corrected from null to its default, false. 
[31Jul2025 00:25:37.361] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key other.ACTIVE_MAGIC_CIRCLE_NAMES was corrected from null to its default, [mahoutsukai:mahoujin_drain_life_barrier]. 
[31Jul2025 00:25:37.361] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key other.ACTIVE_MAGIC_CIRCLE_LIMITS was corrected from null to its default, [10]. 
[31Jul2025 00:25:37.362] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key other.ACTIVE_MAGIC_CIRCLE_REPLACEMENT_TIME was corrected from null to its default, 201. 
[31Jul2025 00:25:37.370] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file ./world/serverconfig/corpse-server.toml is not correct. Correcting
